-1;0                          
1;104262810000               
2;104262890000               
3;104262970000               
4;104263130000               
5;104263210000               
6;104263290000               
7;104263450000               
8;104263530000               
9;104263610000               
10;104264070000               
11;104265030000               
12;104266950000               
13;104268470000               
14;104270630000               
15;104277830000               
16;104283670000               
17;104291830000               
18;104314770000               
19;104335250000               
20;104363890000               
21;104459570000               
22;104645970000               
-2;0                          
-1;50000000                   
1;105022990000               
2;105023070000               
3;105023150000               
4;105023310000               
5;105023390000               
6;105023470000               
7;105023630000               
8;105023770000               
9;105024170000               
10;105025210000               
11;105027290000               
12;105031290000               
13;105034570000               
14;105039130000               
15;105054330000               
16;105079270000               
17;105132630000               
18;105176070000               
19;105236630000               
20;105439270000               
-2;50000000                   
-1;100000000                  
1;105833150000               
2;105833230000               
3;105833310000               
4;105833470000               
5;105833630000               
6;105834170000               
7;105834570000               
8;105835210000               
9;105837290000               
10;105841290000               
11;105849130000               
12;105855450000               
13;105864330000               
14;105889270000               
15;105942630000               
16;106046630000               
17;106249270000               
-2;100000000                  
-1;150000000                  
1;106693310000               
2;106693390000               
3;106693470000               
4;106693630000               
5;106694170000               
6;106695210000               
7;106697290000               
8;106701290000               
9;106709130000               
10;106724330000               
11;106736810000               
12;106749270000               
13;106802630000               
14;106906630000               
15;107109270000               
-2;150000000                  
-1;200000000                  
1;107603470000               
2;107603630000               
3;107604170000               
4;107605210000               
5;107607290000               
6;107611290000               
7;107619130000               
8;107634330000               
9;107659270000               
10;107712630000               
11;107816630000               
12;108019270000               
-2;200000000                  
-1;250000000                  
1;108563630000               
2;108564170000               
3;108565210000               
4;108567290000               
5;108571290000               
6;108579130000               
7;108594330000               
8;108619270000               
9;108672630000               
10;108776630000               
11;108979270000               
-2;250000000                  
-1;300000000                  
1;109573790000               
2;109573950000               
3;109574110000               
4;109574270000               
5;109574430000               
6;109574590000               
7;109574970000               
8;109577610000               
9;109581050000               
10;109587610000               
11;109625690000               
12;109666790000               
13;109754870000               
-2;300000000                  
-1;350000000                  
1;110633950000               
2;110634110000               
3;110634270000               
4;110634590000               
5;110634970000               
6;110635850000               
7;110641050000               
8;110647610000               
9;110660490000               
10;110726790000               
-2;350000000                  
-1;400000000                  
1;111744110000               
2;111744270000               
3;111744430000               
4;111744970000               
5;111747610000               
6;111757610000               
7;111770490000               
8;111795690000               
9;111924870000               
-2;400000000                  
-1;450000000                  
1;112904270000               
2;112904590000               
3;112905850000               
4;112911050000               
5;112930490000               
6;112996790000               
-2;450000000                  
-1;500000000                  
1;114114430000               
2;114114970000               
3;114117610000               
4;114127610000               
5;114165690000               
6;114294870000               
-2;500000000                  
-1;550000000                  
1;115374590000               
2;115375850000               
3;115381050000               
4;115466790000               
-2;550000000                  
-1;600000000                  
1;116684750000               
2;116685390000               
3;116688090000               
4;116728810000               
-2;600000000                  
-1;650000000                  
1;118044910000               
2;118050970000               
-2;650000000                  
-1;700000000                  
-2;700000000                  
-1;750000000                  
-2;750000000                  
