-1;0                          
1;52138530000                
2;52138690000                
3;52138850000                
4;52139010000                
5;52139170000                
6;52139330000                
7;52139790000                
8;52142670000                
9;52146350000                
10;52153550000                
11;52190490000                
12;52239610000                
13;52335290000                
-2;0                          
-1;50000000                   
1;52898710000                
2;52898870000                
3;52899030000                
4;52899350000                
5;52899890000                
6;52900930000                
7;52907010000                
8;52914850000                
9;52930050000                
10;53008350000                
-2;50000000                   
-1;100000000                  
1;53708870000                
2;53709030000                
3;53709190000                
4;53709890000                
5;53713010000                
6;53724850000                
7;53740050000                
8;53764990000                
9;53922350000                
-2;100000000                  
-1;150000000                  
1;54569030000                
2;54569350000                
3;54570930000                
4;54577010000                
5;54600050000                
6;54678350000                
-2;150000000                  
-1;200000000                  
1;55479190000                
2;55479890000                
3;55483010000                
4;55494850000                
5;55534990000                
-2;200000000                  
-1;250000000                  
1;56439350000                
2;56440930000                
3;56447010000                
4;56548350000                
-2;250000000                  
-1;300000000                  
1;57449510000                
2;57450150000                
3;57453330000                
4;57501410000                
-2;300000000                  
-1;350000000                  
1;58509670000                
2;58516770000                
-2;350000000                  
-1;400000000                  
-2;400000000                  
-1;450000000                  
-2;450000000                  
-1;500000000                  
-2;500000000                  
-1;550000000                  
-2;550000000                  
-1;600000000                  
-2;600000000                  
-1;650000000                  
-2;650000000                  
-1;700000000                  
-2;700000000                  
-1;750000000                  
-2;750000000                  
