-1;0                          
1;34763770000                
2;34764050000                
3;34764330000                
4;34764590000                
5;34765810000                
6;34769930000                
7;34781470000                
8;34815730000                
9;34930330000                
-2;0                          
-1;50000000                   
1;35523950000                
2;35524290000                
3;35524610000                
4;35526530000                
5;35533810000                
6;35561010000                
7;35664770000                
-2;50000000                   
-1;100000000                  
1;36334110000                
2;36334530000                
3;36336350000                
4;36347570000                
5;36400430000                
-2;100000000                  
-1;150000000                  
1;37194270000                
2;37195530000                
3;37208790000                
4;37323470000                
-2;150000000                  
-1;200000000                  
1;38104430000                
2;38112990000                
-2;200000000                  
-1;250000000                  
1;39064590000                
-2;250000000                  
-1;300000000                  
-2;300000000                  
-1;350000000                  
-2;350000000                  
-1;400000000                  
-2;400000000                  
-1;450000000                  
-2;450000000                  
-1;500000000                  
-2;500000000                  
-1;550000000                  
-2;550000000                  
-1;600000000                  
-2;600000000                  
-1;650000000                  
-2;650000000                  
-1;700000000                  
-2;700000000                  
-1;750000000                  
-2;750000000                  
