-1;0                          
1;67318570000                
2;67318670000                
3;67318750000                
4;67318830000                
5;67318910000                
6;67318990000                
7;67319070000                
8;67319150000                
9;67319230000                
10;67319310000                
11;67319390000                
12;67319630000                
13;67320030000                
14;67320430000                
15;67321150000                
16;67322110000                
17;67323390000                
18;67325230000                
19;67327790000                
20;67331310000                
21;67336270000                
22;67345250000                
23;67355810000                
24;67370450000                
25;67385230000                
26;67411550000                
27;67448270000                
28;67499630000                
29;67571150000                
30;67671070000                
31;67810590000                
-2;0                          
-1;25000000                   
1;68053750000                
2;68053850000                
3;68053930000                
4;68054010000                
5;68054110000                
6;68054190000                
7;68054270000                
8;68054370000                
9;68054450000                
10;68054830000                
11;68055330000                
12;68055970000                
13;68056850000                
14;68058390000                
15;68060230000                
16;68062790000                
17;68066310000                
18;68072810000                
19;68080250000                
20;68090810000                
21;68105530000                
22;68126010000                
23;68154650000                
24;68206830000                
25;68267390000                
26;68351950000                
27;68506210000                
-2;25000000                   
-1;50000000                   
1;68813910000                
2;68814010000                
3;68814110000                
4;68814190000                
5;68814290000                
6;68814370000                
7;68814530000                
8;68814930000                
9;68815430000                
10;68816150000                
11;68817370000                
12;68819230000                
13;68821390000                
14;68825330000                
15;68829890000                
16;68838150000                
17;68847830000                
18;68865450000                
19;68880230000                
20;68914650000                
21;68966830000                
22;69027390000                
23;69137890000                
-2;50000000                   
-1;75000000                   
1;69599070000                
2;69599170000                
3;69599270000                
4;69599370000                
5;69599530000                
6;69600030000                
7;69600430000                
8;69601330000                
9;69602710000                
10;69604730000                
11;69607790000                
12;69612370000                
13;69617810000                
14;69627590000                
15;69642570000                
16;69659930000                
17;69691550000                
18;69728270000                
19;69795330000                
20;69896950000                
-2;75000000                   
-1;100000000                  
1;70409230000                
2;70409350000                
3;70409450000                
4;70409930000                
5;70410430000                
6;70411330000                
7;70412710000                
8;70414730000                
9;70417790000                
10;70423590000                
11;70431210000                
12;70442830000                
13;70460450000                
14;70481010000                
15;70518390000                
16;70575130000                
17;70661150000                
-2;100000000                  
-1;125000000                  
1;71244390000                
2;71244730000                
3;71245230000                
4;71246150000                
5;71247370000                
6;71249730000                
7;71252790000                
8;71258590000                
9;71266210000                
10;71280810000                
11;71295530000                
12;71329090000                
13;71373270000                
14;71440330000                
15;71567890000                
-2;125000000                  
-1;150000000                  
1;72104550000                
2;72104670000                
3;72104790000                
4;72104910000                
5;72105030000                
6;72105150000                
7;72105270000                
8;72105370000                
9;72105630000                
10;72106230000                
11;72107150000                
12;72108710000                
13;72111230000                
14;72115430000                
15;72120890000                
16;72131250000                
17;72148570000                
18;72171230000                
19;72214390000                
20;72285630000                
21;72402950000                
-2;150000000                  
-1;175000000                  
1;72989710000                
2;72989850000                
3;72989970000                
4;72990090000                
5;72990230000                
6;72990350000                
7;72990530000                
8;72991230000                
9;72992150000                
10;72993710000                
11;72996810000                
12;73001330000                
13;73008810000                
14;73021090000                
15;73041530000                
16;73075090000                
17;73130570000                
18;73242150000                
-2;175000000                  
-1;200000000                  
1;73899870000                
2;73900010000                
3;73900150000                
4;73900290000                
5;73900430000                
6;73901030000                
7;73901790000                
8;73903370000                
9;73906230000                
10;73911330000                
11;73920430000                
12;73936810000                
13;73956030000                
14;74000650000                
15;74080630000                
-2;200000000                  
-1;225000000                  
1;74835030000                
2;74835190000                
3;74835330000                
4;74835630000                
5;74836330000                
6;74837850000                
7;74840230000                
8;74845430000                
9;74853810000                
10;74871810000                
11;74895930000                
12;74944390000                
13;75048390000                
-2;225000000                  
-1;250000000                  
1;75795190000                
2;75795370000                
3;75795830000                
4;75796790000                
5;75798710000                
6;75802390000                
7;75810890000                
8;75826090000                
9;75851030000                
10;75904390000                
11;76008390000                
-2;250000000                  
-1;275000000                  
1;76780350000                
2;76780930000                
3;76782150000                
4;76784810000                
5;76790430000                
6;76802210000                
7;76827350000                
8;76872550000                
9;76976330000                
-2;275000000                  
-1;300000000                  
1;77790510000                
2;77790730000                
3;77790930000                
4;77791130000                
5;77791330000                
6;77791930000                
7;77793330000                
8;77796730000                
9;77804370000                
10;77824830000                
11;77863010000                
12;77957130000                
-2;300000000                  
-1;325000000                  
1;78825670000                
2;78825910000                
3;78826150000                
4;78826390000                
5;78827230000                
6;78829710000                
7;78836430000                
8;78852250000                
9;78892230000                
-2;325000000                  
-1;350000000                  
1;79885830000                
2;79886110000                
3;79886390000                
4;79887430000                
5;79891230000                
6;79903270000                
7;79937450000                
-2;350000000                  
-1;375000000                  
1;80970990000                
2;80971330000                
3;80972430000                
4;80977810000                
5;80997250000                
6;81063550000                
-2;375000000                  
-1;400000000                  
1;82081150000                
2;82082030000                
3;82087230000                
4;82117810000                
-2;400000000                  
-1;425000000                  
1;83216310000                
2;83220050000                
3;83256030000                
-2;425000000                  
-1;450000000                  
1;84376470000                
2;84377310000                
3;84390370000                
-2;450000000                  
-1;475000000                  
1;85561630000                
2;85584210000                
-2;475000000                  
-1;500000000                  
-2;500000000                  
-1;525000000                  
-2;525000000                  
-1;550000000                  
-2;550000000                  
-1;575000000                  
-2;575000000                  
-1;600000000                  
-2;600000000                  
-1;625000000                  
-2;625000000                  
-1;650000000                  
-2;650000000                  
-1;675000000                  
-2;675000000                  
-1;700000000                  
-2;700000000                  
-1;725000000                  
-2;725000000                  
-1;750000000                  
-2;750000000                  
