0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
700;13990000                   
699;14990000                   
698;15990000                   
697;16990000                   
696;17990000                   
695;18990000                   
694;19990000                   
693;20990000                   
692;21990000                   
691;22990000                   
690;23990000                   
689;24990000                   
688;25990000                   
687;26990000                   
686;27990000                   
685;28990000                   
684;29990000                   
683;30990000                   
682;31990000                   
681;32990000                   
680;33990000                   
679;34990000                   
678;35990000                   
677;36990000                   
676;37990000                   
675;38990000                   
674;39990000                   
673;40990000                   
672;41990000                   
671;42990000                   
670;43990000                   
669;44990000                   
668;45990000                   
667;46990000                   
666;47990000                   
665;48990000                   
664;49990000                   
663;50990000                   
662;51990000                   
661;52990000                   
660;53990000                   
659;54990000                   
658;55990000                   
657;56990000                   
656;57990000                   
655;58990000                   
654;59990000                   
653;60990000                   
652;61990000                   
651;62990000                   
650;63990000                   
649;64990000                   
648;65990000                   
647;66990000                   
646;67990000                   
645;68990000                   
644;69990000                   
643;70990000                   
642;71990000                   
641;72990000                   
640;73990000                   
639;74990000                   
638;75990000                   
637;76990000                   
636;77990000                   
635;78990000                   
634;79990000                   
633;80990000                   
632;81990000                   
631;82990000                   
630;83990000                   
629;84990000                   
628;85990000                   
627;86990000                   
626;87990000                   
625;88990000                   
624;89990000                   
623;90990000                   
622;91990000                   
621;92990000                   
620;93990000                   
619;94990000                   
618;95990000                   
617;96990000                   
616;97990000                   
615;98990000                   
614;99990000                   
613;100990000                  
612;101990000                  
611;102990000                  
610;103990000                  
609;104990000                  
608;105990000                  
607;106990000                  
606;107990000                  
605;108990000                  
604;109990000                  
603;110990000                  
602;111990000                  
601;112990000                  
1300;113990000                  
1299;114990000                  
1298;115990000                  
1297;116990000                  
1296;117990000                  
1295;118990000                  
1294;119990000                  
1293;120990000                  
1292;121990000                  
1291;122990000                  
1290;123990000                  
1289;124990000                  
1288;125990000                  
1287;126990000                  
1286;127990000                  
1285;128990000                  
1284;129990000                  
1283;130990000                  
1282;131990000                  
1281;132990000                  
1280;133990000                  
1279;134990000                  
1278;135990000                  
1277;136990000                  
1276;137990000                  
1275;138990000                  
1274;139990000                  
1273;140990000                  
1272;141990000                  
1271;142990000                  
1270;143990000                  
1269;144990000                  
1268;145990000                  
1267;146990000                  
1266;147990000                  
1265;148990000                  
1264;149990000                  
1263;150990000                  
1262;151990000                  
1261;152990000                  
1260;153990000                  
1259;154990000                  
1258;155990000                  
1257;156990000                  
1256;157990000                  
1255;158990000                  
1254;159990000                  
1253;160990000                  
1252;161990000                  
1251;162990000                  
1250;163990000                  
1249;164990000                  
1248;165990000                  
1247;166990000                  
1246;167990000                  
1245;168990000                  
1244;169990000                  
1243;170990000                  
1242;171990000                  
1241;172990000                  
1240;173990000                  
1239;174990000                  
1238;175990000                  
1237;176990000                  
1236;177990000                  
1235;178990000                  
1234;179990000                  
1233;180990000                  
1232;181990000                  
1231;182990000                  
1230;183990000                  
1229;184990000                  
1228;185990000                  
1227;186990000                  
1226;187990000                  
1225;188990000                  
1224;189990000                  
1223;190990000                  
1222;191990000                  
1221;192990000                  
1220;193990000                  
1219;194990000                  
1218;195990000                  
1217;196990000                  
1216;197990000                  
1215;198990000                  
1214;199990000                  
1213;200990000                  
1212;201990000                  
1211;202990000                  
1210;203990000                  
1209;204990000                  
1208;205990000                  
1207;206990000                  
1206;207990000                  
1205;208990000                  
1204;209990000                  
1203;210990000                  
1202;211990000                  
1201;212990000                  
1200;213990000                  
1199;214990000                  
1198;215990000                  
1197;216990000                  
1196;217990000                  
1195;218990000                  
1194;219990000                  
1193;220990000                  
1192;221990000                  
1191;222990000                  
1190;223990000                  
1189;224990000                  
1188;225990000                  
1187;226990000                  
1186;227990000                  
1185;228990000                  
1184;229990000                  
1183;230990000                  
1182;231990000                  
1181;232990000                  
