0;0                          
0;1990000                    
0;2010000                    
0;2990000                    
0;3010000                    
0;3990000                    
0;4010000                    
0;4990000                    
0;5010000                    
0;5990000                    
0;6010000                    
0;6990000                    
0;7010000                    
0;7990000                    
0;8010000                    
0;8990000                    
0;9010000                    
0;9990000                    
0;10010000                   
0;10990000                   
0;11010000                   
0;11990000                   
0;12010000                   
0;12990000                   
0;13010000                   
700;13990000                   
700;14010000                   
699;14990000                   
699;15010000                   
698;15990000                   
698;16010000                   
697;16990000                   
697;17010000                   
696;17990000                   
696;18010000                   
695;18990000                   
695;19010000                   
694;19990000                   
694;20010000                   
693;20990000                   
693;21010000                   
692;21990000                   
692;22010000                   
691;22990000                   
691;23010000                   
690;23990000                   
690;24010000                   
689;24990000                   
689;25010000                   
688;25990000                   
688;26010000                   
687;26990000                   
687;27010000                   
686;27990000                   
686;28010000                   
685;28990000                   
685;29010000                   
684;29990000                   
684;30010000                   
683;30990000                   
683;31010000                   
682;31990000                   
682;32010000                   
681;32990000                   
681;33010000                   
680;33990000                   
680;34010000                   
679;34990000                   
679;35010000                   
678;35990000                   
678;36010000                   
677;36990000                   
677;37010000                   
676;37990000                   
676;38010000                   
675;38990000                   
675;39010000                   
674;39990000                   
674;40010000                   
673;40990000                   
673;41010000                   
672;41990000                   
672;42010000                   
671;42990000                   
671;43010000                   
670;43990000                   
670;44010000                   
669;44990000                   
669;45010000                   
668;45990000                   
668;46010000                   
667;46990000                   
667;47010000                   
666;47990000                   
666;48010000                   
665;48990000                   
665;49010000                   
664;49990000                   
664;50010000                   
663;50990000                   
663;51010000                   
662;51990000                   
662;52010000                   
661;52990000                   
661;53010000                   
660;53990000                   
660;54010000                   
659;54990000                   
659;55010000                   
658;55990000                   
658;56010000                   
657;56990000                   
657;57010000                   
656;57990000                   
656;58010000                   
655;58990000                   
655;59010000                   
654;59990000                   
654;60010000                   
653;60990000                   
653;61010000                   
652;61990000                   
652;62010000                   
651;62990000                   
651;63010000                   
650;63990000                   
650;64010000                   
649;64990000                   
649;65010000                   
648;65990000                   
648;66010000                   
647;66990000                   
647;67010000                   
646;67990000                   
646;68010000                   
645;68990000                   
645;69010000                   
644;69990000                   
644;70010000                   
643;70990000                   
643;71010000                   
642;71990000                   
642;72010000                   
641;72990000                   
641;73010000                   
640;73990000                   
640;74010000                   
639;74990000                   
639;75010000                   
638;75990000                   
638;76010000                   
637;76990000                   
637;77010000                   
636;77990000                   
636;78010000                   
635;78990000                   
635;79010000                   
634;79990000                   
634;80010000                   
633;80990000                   
633;81010000                   
632;81990000                   
632;82010000                   
631;82990000                   
631;83010000                   
630;83990000                   
630;84010000                   
629;84990000                   
629;85010000                   
628;85990000                   
628;86010000                   
627;86990000                   
627;87010000                   
626;87990000                   
626;88010000                   
625;88990000                   
625;89010000                   
624;89990000                   
624;90010000                   
623;90990000                   
623;91010000                   
622;91990000                   
622;92010000                   
621;92990000                   
621;93010000                   
620;93990000                   
620;94010000                   
619;94990000                   
619;95010000                   
618;95990000                   
618;96010000                   
617;96990000                   
617;97010000                   
616;97990000                   
616;98010000                   
615;98990000                   
615;99010000                   
614;99990000                   
614;100010000                  
613;100990000                  
613;101010000                  
612;101990000                  
612;102010000                  
611;102990000                  
611;103010000                  
610;103990000                  
610;104010000                  
609;104990000                  
609;105010000                  
608;105990000                  
608;106010000                  
607;106990000                  
607;107010000                  
606;107990000                  
606;108010000                  
605;108990000                  
605;109010000                  
604;109990000                  
604;110010000                  
603;110990000                  
603;111010000                  
602;111990000                  
602;112010000                  
601;112990000                  
601;113010000                  
600;113990000                  
600;114010000                  
599;114990000                  
599;115010000                  
598;115990000                  
598;116010000                  
597;116990000                  
597;117010000                  
596;117990000                  
596;118010000                  
595;118990000                  
595;119010000                  
594;119990000                  
594;120010000                  
593;120990000                  
593;121010000                  
592;121990000                  
592;122010000                  
591;122990000                  
591;123010000                  
590;123990000                  
590;124010000                  
589;124990000                  
589;125010000                  
588;125990000                  
588;126010000                  
587;126990000                  
587;127010000                  
586;127990000                  
586;128010000                  
585;128990000                  
585;129010000                  
584;129990000                  
584;130010000                  
583;130990000                  
583;131010000                  
582;131990000                  
582;132010000                  
581;132990000                  
581;133010000                  
580;133990000                  
580;134010000                  
579;134990000                  
579;135010000                  
578;135990000                  
578;136010000                  
577;136990000                  
577;137010000                  
576;137990000                  
576;138010000                  
575;138990000                  
575;139010000                  
574;139990000                  
574;140010000                  
573;140990000                  
573;141010000                  
572;141990000                  
572;142010000                  
571;142990000                  
571;143010000                  
570;143990000                  
570;144010000                  
569;144990000                  
569;145010000                  
568;145990000                  
568;146010000                  
567;146990000                  
567;147010000                  
566;147990000                  
566;148010000                  
565;148990000                  
565;149010000                  
564;149990000                  
564;150010000                  
563;150990000                  
563;151010000                  
562;151990000                  
562;152010000                  
561;152990000                  
561;153010000                  
560;153990000                  
560;154010000                  
559;154990000                  
559;155010000                  
558;155990000                  
558;156010000                  
557;156990000                  
557;157010000                  
556;157990000                  
556;158010000                  
555;158990000                  
555;159010000                  
554;159990000                  
554;160010000                  
553;160990000                  
553;161010000                  
552;161990000                  
552;162010000                  
551;162990000                  
551;163010000                  
550;163990000                  
550;164010000                  
549;164990000                  
549;165010000                  
548;165990000                  
548;166010000                  
547;166990000                  
547;167010000                  
546;167990000                  
546;168010000                  
545;168990000                  
545;169010000                  
544;169990000                  
544;170010000                  
543;170990000                  
543;171010000                  
542;171990000                  
542;172010000                  
541;172990000                  
541;173010000                  
540;173990000                  
540;174010000                  
539;174990000                  
539;175010000                  
538;175990000                  
538;176010000                  
537;176990000                  
537;177010000                  
536;177990000                  
536;178010000                  
535;178990000                  
535;179010000                  
534;179990000                  
534;180010000                  
533;180990000                  
533;181010000                  
532;181990000                  
532;182010000                  
531;182990000                  
531;183010000                  
530;183990000                  
530;184010000                  
529;184990000                  
529;185010000                  
528;185990000                  
528;186010000                  
527;186990000                  
527;187010000                  
526;187990000                  
526;188010000                  
525;188990000                  
525;189010000                  
524;189990000                  
524;190010000                  
523;190990000                  
523;191010000                  
522;191990000                  
522;192010000                  
521;192990000                  
521;193010000                  
520;193990000                  
520;194010000                  
519;194990000                  
519;195010000                  
518;195990000                  
518;196010000                  
517;196990000                  
517;197010000                  
516;197990000                  
516;198010000                  
515;198990000                  
515;199010000                  
514;199990000                  
514;200010000                  
513;200990000                  
513;201010000                  
512;201990000                  
512;202010000                  
511;202990000                  
511;203010000                  
510;203990000                  
510;204010000                  
509;204990000                  
509;205010000                  
508;205990000                  
508;206010000                  
507;206990000                  
507;207010000                  
506;207990000                  
506;208010000                  
505;208990000                  
505;209010000                  
504;209990000                  
504;210010000                  
503;210990000                  
503;211010000                  
502;211990000                  
502;212010000                  
501;212990000                  
501;213010000                  
500;213990000                  
500;214010000                  
499;214990000                  
499;215010000                  
498;215990000                  
498;216010000                  
497;216990000                  
497;217010000                  
496;217990000                  
496;218010000                  
495;218990000                  
495;219010000                  
494;219990000                  
494;220010000                  
493;220990000                  
493;221010000                  
492;221990000                  
492;222010000                  
491;222990000                  
491;223010000                  
490;223990000                  
490;224010000                  
489;224990000                  
489;225010000                  
488;225990000                  
488;226010000                  
487;226990000                  
487;227010000                  
486;227990000                  
486;228010000                  
485;228990000                  
485;229010000                  
484;229990000                  
484;230010000                  
483;230990000                  
483;231010000                  
482;231990000                  
482;232010000                  
481;232990000                  
481;233010000                  
480;233990000                  
480;234010000                  
479;234990000                  
479;235010000                  
478;235990000                  
478;236010000                  
477;236990000                  
477;237010000                  
476;237990000                  
476;238010000                  
475;238990000                  
475;239010000                  
474;239990000                  
474;240010000                  
473;240990000                  
473;241010000                  
472;241990000                  
472;242010000                  
471;242990000                  
471;243010000                  
470;243990000                  
470;244010000                  
469;244990000                  
469;245010000                  
468;245990000                  
468;246010000                  
467;246990000                  
467;247010000                  
466;247990000                  
466;248010000                  
465;248990000                  
465;249010000                  
464;249990000                  
464;250010000                  
463;250990000                  
463;251010000                  
462;251990000                  
462;252010000                  
461;252990000                  
461;253010000                  
460;253990000                  
460;254010000                  
459;254990000                  
