-1;0                          
1;14250000                   
2;15070000                   
3;31950000                   
-2;0                          
-1;50000000                   
1;774430000                  
2;811490000                  
-2;50000000                   
-1;100000000                  
-2;100000000                  
-1;150000000                  
-2;150000000                  
-1;200000000                  
-2;200000000                  
-1;250000000                  
-2;250000000                  
-1;300000000                  
-2;300000000                  
-1;350000000                  
-2;350000000                  
-1;400000000                  
-2;400000000                  
-1;450000000                  
-2;450000000                  
-1;500000000                  
-2;500000000                  
-1;550000000                  
-2;550000000                  
-1;600000000                  
-2;600000000                  
-1;650000000                  
-2;650000000                  
-1;700000000                  
-2;700000000                  
-1;750000000                  
-2;750000000                  
