1;2893410000                 
2;2893490000                 
3;2893570000                 
4;2893730000                 
5;2893810000                 
6;2893890000                 
7;2894050000                 
8;2894430000                 
9;2894830000                 
10;2896190000                 
11;2898830000                 
12;2904030000                 
13;2908190000                 
14;2914030000                 
15;2933630000                 
16;2945130000                 
17;2965610000                 
18;3034170000                 
19;3089930000                 
20;3167690000                 
21;3427930000                 
22;4208510000                 
23;4209530000                 
24;4224490000                 
25;5023590000                 
26;5023670000                 
27;5023750000                 
28;5023910000                 
29;5024130000                 
30;5024930000                 
31;5025570000                 
32;5026450000                 
33;5029330000                 
34;5033610000                 
35;5033650000                 
36;5033690000                 
37;5033770000                 
38;5033850000                 
39;5033930000                 
40;5033970000                 
41;5034010000                 
42;5034230000                 
43;5034630000                 
44;5035030000                 
45;5035390000                 
46;5035750000                 
47;5036710000                 
48;5037990000                 
49;5039830000                 
50;5042390000                 
51;5045910000                 
52;5050870000                 
53;5057750000                 
54;5062190000                 
55;5067430000                 
56;5080950000                 
57;5094530000                 
58;5118690000                 
59;5134250000                 
60;5152530000                 
61;5199730000                 
62;5265570000                 
63;5357490000                 
64;5416330000                 
65;5485810000                 
66;5664930000                 
67;5914930000                 
68;6138710000                 
69;6138790000                 
70;6138870000                 
71;6138950000                 
72;6139030000                 
73;6139330000                 
74;6139730000                 
75;6140210000                 
76;6140930000                 
77;6141970000                 
78;6143410000                 
79;6145410000                 
80;6148210000                 
81;6151970000                 
82;6157410000                 
83;6164850000                 
84;6175410000                 
85;6190050000                 
86;6204830000                 
87;6231150000                 
88;6267870000                 
89;6319230000                 
90;6390750000                 
91;6490670000                 
92;6630190000                 
93;6824830000                 
