1;14250000                   
2;14290000                   
3;14310000                   
4;14330000                   
5;14370000                   
6;14390000                   
7;14410000                   
8;14430000                   
9;14470000                   
10;14490000                   
11;14510000                   
12;14550000                   
13;14570000                   
14;14590000                   
15;14610000                   
16;14650000                   
17;14670000                   
18;14690000                   
19;14730000                   
20;14750000                   
21;14770000                   
22;14790000                   
23;14830000                   
24;14850000                   
25;14870000                   
26;14890000                   
27;14930000                   
28;14950000                   
29;14970000                   
30;15010000                   
31;15030000                   
32;15050000                   
33;15070000                   
34;15110000                   
35;15130000                   
36;15210000                   
37;15410000                   
38;15510000                   
39;15610000                   
40;15710000                   
41;15910000                   
42;16010000                   
43;16110000                   
44;16470000                   
45;16650000                   
46;16830000                   
47;17010000                   
48;17530000                   
49;17790000                   
50;18050000                   
51;18390000                   
52;19070000                   
53;19490000                   
54;19910000                   
55;20910000                   
56;21490000                   
57;22070000                   
58;22730000                   
59;24290000                   
60;25110000                   
61;26010000                   
62;28050000                   
63;29270000                   
64;30570000                   
65;31950000                   
66;35110000                   
67;36890000                   
68;38830000                   
69;43270000                   
70;45770000                   
71;48510000                   
72;51490000                   
73;58250000                   
74;62030000                   
75;66130000                   
76;66210000                   
77;75610000                   
78;80910000                   
79;86690000                   
80;99770000                   
81;107230000                  
82;749430000                  
83;749470000                  
84;749510000                  
85;749550000                  
86;749570000                  
87;749610000                  
88;749650000                  
89;749670000                  
90;749710000                  
91;749750000                  
92;749790000                  
93;749810000                  
94;749850000                  
95;749890000                  
96;749910000                  
97;749950000                  
98;749990000                  
99;750030000                  
100;750050000                  
101;750090000                  
102;750130000                  
103;750210000                  
104;750410000                  
105;750610000                  
106;750710000                  
107;750910000                  
108;751110000                  
109;751470000                  
110;751650000                  
111;752010000                  
112;752530000                  
113;752790000                  
114;753390000                  
115;754070000                  
116;754910000                  
117;755410000                  
118;756490000                  
119;757730000                  
120;758470000                  
121;760110000                  
122;761990000                  
123;763050000                  
124;765570000                  
125;768490000                  
126;771890000                  
127;773830000                  
128;778270000                  
129;783510000                  
130;786490000                  
131;793250000                  
132;801130000                  
133;805710000                  
134;810610000                  
135;821690000                  
136;1509590000                 
137;1509650000                 
138;1509710000                 
139;1509750000                 
140;1509810000                 
141;1509850000                 
142;1509910000                 
143;1509950000                 
144;1510010000                 
145;1510070000                 
146;1510110000                 
147;1510310000                 
148;1510510000                 
149;1510810000                 
150;1511010000                 
151;1511470000                 
152;1511830000                 
153;1512530000                 
154;1513390000                 
155;1514070000                 
156;1515410000                 
157;1516490000                 
158;1518470000                 
159;1520110000                 
160;1523050000                 
161;1525570000                 
162;1530110000                 
163;1535930000                 
164;1540770000                 
165;1549710000                 
166;1557030000                 
167;2294750000                 
168;2294870000                 
169;2294970000                 
170;2295070000                 
171;2295310000                 
172;2295810000                 
173;2296470000                 
174;2297530000                 
175;2299070000                 
176;2302070000                 
177;2306010000                 
178;2311950000                 
179;33666410000                
180;33666490000                
181;33666550000                
182;33666630000                
183;33666690000                
184;33666770000                
185;33666830000                
186;33666890000                
187;33666970000                
188;33667030000                
189;33667110000                
190;33667170000                
191;33667230000                
192;33667330000                
193;33667510000                
194;33667750000                
195;33667930000                
196;33668170000                
197;33668330000                
198;33668630000                
199;33669030000                
200;33669370000                
201;33669930000                
202;33670390000                
203;33670930000                
204;33671550000                
205;33672210000                
206;33673250000                
207;33674150000                
208;33675170000                
209;33676770000                
210;33678110000                
211;33680190000                
212;33682010000                
213;33684810000                
214;33687230000                
215;33689930000                
216;33694090000                
217;33697710000                
218;33703270000                
219;33708090000                
220;33713550000                
221;33721950000                
222;33729170000                
223;33740370000                
224;33750030000                
225;33764870000                
226;33777690000                
227;33792190000                
228;33814550000                
229;33833850000                
230;33863570000                
231;33889270000                
232;33918290000                
233;33951150000                
234;34401590000                
235;34401670000                
236;34401750000                
237;34401830000                
238;34401890000                
239;34401970000                
240;34402050000                
241;34402130000                
242;34402190000                
243;34402270000                
244;34402450000                
245;34402630000                
246;34402870000                
247;34403110000                
248;34403330000                
249;34403630000                
250;34404030000                
251;34404510000                
252;34405070000                
253;34405570000                
254;34406290000                
255;34406990000                
256;34407730000                
257;34408850000                
258;34410170000                
259;34411770000                
260;34413110000                
261;34415190000                
262;34417670000                
263;34419810000                
264;34423090000                
265;34426930000                
266;34431450000                
267;34435390000                
268;34441430000                
269;34448550000                
270;34456950000                
271;34464170000                
272;34475370000                
273;34488530000                
274;34499870000                
275;34517350000                
276;34537910000                
277;34562150000                
278;34583090000                
279;34615370000                
280;34653290000                
281;35161750000                
282;35161850000                
283;35161930000                
284;35162010000                
285;35162090000                
286;35162170000                
287;35162250000                
288;35162390000                
289;35162630000                
290;35162870000                
291;35163110000                
292;35163430000                
293;35163830000                
294;35164230000                
295;35164790000                
296;35165390000                
297;35166110000                
298;35166770000                
299;35167730000                
300;35168850000                
301;35170170000                
302;35172190000                
303;35174110000                
304;35176390000                
305;35179070000                
306;35182230000                
307;35185910000                
308;35190230000                
309;35195390000                
310;35201430000                
311;35208550000                
312;35216950000                
313;35229530000                
314;35241690000                
315;35255930000                
316;35272690000                
317;35292450000                
318;35315730000                
319;35343090000                
320;35375370000                
321;35946910000                
322;35947010000                
323;35947110000                
324;35947190000                
325;35947290000                
326;35947510000                
327;35947810000                
328;35948050000                
329;35948330000                
330;35948730000                
331;35949230000                
332;35949930000                
333;35950570000                
334;35951330000                
335;35952210000                
336;35953550000                
337;35954830000                
338;35956770000                
339;35958610000                
340;35961390000                
341;35964810000                
342;35968090000                
343;35972990000                
344;35977710000                
345;35984810000                
346;35991650000                
347;36001950000                
348;36011790000                
349;36026690000                
350;36040930000                
351;36062350000                
352;36088610000                
353;36113850000                
354;36151790000                
355;36757070000                
356;36757190000                
357;36757290000                
358;36757570000                
359;36757870000                
360;36758170000                
361;36758530000                
362;36759030000                
363;36759650000                
364;36760570000                
365;36761330000                
366;36762470000                
367;36763850000                
368;36765550000                
369;36767650000                
370;36770190000                
371;36773370000                
372;36778090000                
373;36782990000                
374;36789010000                
375;36796430000                
376;36805530000                
377;36816670000                
378;36830370000                
379;36847150000                
380;36867690000                
381;36898610000                
382;36930830000                
383;37592230000                
384;37592450000                
385;37592810000                
386;37593170000                
387;37593630000                
388;37594230000                
389;37595070000                
390;37595930000                
391;37596990000                
392;37598550000                
393;37600550000                
394;37603110000                
395;37606390000                
396;37610590000                
397;37614930000                
398;37621450000                
399;37629810000                
400;37640530000                
401;37654170000                
402;37671690000                
403;37693970000                
404;37717190000                
405;37752150000                
406;38452390000                
407;38452530000                
408;38452670000                
409;38452810000                
410;38452950000                
411;38453090000                
412;38453210000                
413;38453450000                
414;38453870000                
415;38454290000                
416;38454930000                
417;38455790000                
418;38456750000                
419;38457990000                
420;38459850000                
421;38462350000                
422;38465650000                
423;38470070000                
424;38474990000                
425;38482450000                
426;38492430000                
427;38505730000                
428;38523390000                
429;38546930000                
430;38573170000                
431;39337550000                
432;39337730000                
433;39337890000                
434;39338050000                
435;39338210000                
436;39338510000                
437;39339050000                
438;39339630000                
439;39340510000                
440;39341750000                
441;39343210000                
442;39345830000                
443;39349110000                
444;39353670000                
445;39359990000                
446;39368710000                
447;39382650000                
448;39400170000                
449;39424530000                
450;39458170000                
451;40247710000                
452;40247930000                
453;40248130000                
454;40248390000                
455;40248990000                
456;40249830000                
457;40251070000                
458;40252770000                
459;40255490000                
460;40260110000                
461;40266590000                
462;40276230000                
463;40290830000                
464;40315530000                
465;41182870000                
466;41183150000                
467;41183690000                
468;41184530000                
469;41186210000                
470;41188990000                
471;41193650000                
472;41202410000                
473;41217810000                
474;41242670000                
475;42143030000                
476;42143750000                
477;42145370000                
478;42149250000                
479;42158010000                
480;42179270000                
481;43128190000                
482;43131570000                
483;43149090000                
484;67318570000                
485;67318670000                
486;67318750000                
487;67318830000                
488;67318910000                
489;67318990000                
490;67319070000                
491;67319150000                
492;67319230000                
493;67319310000                
494;67319390000                
495;67319630000                
496;67320030000                
497;67320430000                
498;67321150000                
499;67322110000                
500;67323390000                
501;67325230000                
502;67327790000                
503;67331310000                
504;67336270000                
505;67345250000                
506;67355810000                
507;67370450000                
508;67385230000                
509;67411550000                
510;67448270000                
511;67499630000                
512;67571150000                
513;67671070000                
514;67810590000                
515;68053750000                
516;68053850000                
517;68053930000                
518;68054010000                
519;68054110000                
520;68054190000                
521;68054270000                
522;68054370000                
523;68054450000                
524;68054830000                
525;68055330000                
526;68055970000                
527;68056850000                
528;68058390000                
529;68060230000                
530;68062790000                
531;68066310000                
532;68072810000                
533;68080250000                
534;68090810000                
535;68105530000                
536;68126010000                
537;68154650000                
