1;12170000                   
2;12250000                   
3;12330000                   
4;12490000                   
5;12570000                   
6;12650000                   
7;12810000                   
8;12890000                   
9;12970000                   
10;13430000                   
11;14390000                   
12;16310000                   
13;17830000                   
14;19990000                   
15;27190000                   
16;33030000                   
17;41190000                   
18;64130000                   
19;84610000                   
20;113250000                  
21;208930000                  
22;395330000                  
23;772350000                  
24;772430000                  
25;772510000                  
26;772670000                  
27;772750000                  
28;772830000                  
29;772990000                  
30;773130000                  
31;773530000                  
32;774570000                  
33;776650000                  
34;780650000                  
35;783930000                  
36;788490000                  
37;803690000                  
38;828630000                  
39;881990000                  
40;925430000                  
41;985990000                  
42;1188630000                 
43;1582510000                 
44;1582590000                 
45;1582670000                 
46;1582830000                 
47;1582990000                 
48;1583530000                 
49;1583930000                 
50;1584570000                 
51;1586650000                 
52;1590650000                 
53;1598490000                 
54;1604810000                 
55;1613690000                 
56;1638630000                 
57;1691990000                 
58;1795990000                 
59;1998630000                 
60;2442670000                 
61;2442750000                 
62;2442830000                 
63;2442990000                 
64;2443530000                 
65;2444570000                 
66;2446650000                 
67;2450650000                 
68;2458490000                 
69;2473690000                 
70;2486170000                 
71;2498630000                 
72;2551990000                 
73;2655990000                 
74;2858630000                 
75;3352830000                 
76;3352990000                 
77;3353530000                 
78;3354570000                 
79;3356650000                 
80;3360650000                 
81;3368490000                 
82;3383690000                 
83;3408630000                 
84;3461990000                 
85;3565990000                 
86;3768630000                 
87;4312990000                 
88;4313530000                 
89;4314570000                 
90;4316650000                 
91;4320650000                 
92;4328490000                 
93;4343690000                 
94;4368630000                 
95;4421990000                 
96;4525990000                 
97;4728630000                 
98;5323150000                 
99;5323310000                 
100;5323470000                 
101;5323630000                 
102;5323790000                 
103;5323950000                 
104;5324330000                 
105;5326970000                 
106;5330410000                 
107;5336970000                 
108;5375050000                 
109;5416150000                 
110;5504230000                 
111;6383310000                 
112;6383470000                 
113;6383630000                 
114;6383950000                 
115;6384330000                 
116;6385210000                 
117;6390410000                 
118;6396970000                 
119;6409850000                 
120;6476150000                 
121;7493470000                 
122;7493630000                 
123;7493790000                 
124;7494330000                 
125;7496970000                 
126;7506970000                 
127;7519850000                 
128;7545050000                 
129;7674230000                 
130;8653630000                 
131;8653950000                 
132;8655210000                 
133;8660410000                 
134;8679850000                 
135;8746150000                 
136;9863790000                 
137;9864330000                 
138;9866970000                 
139;9876970000                 
140;9915050000                 
141;10044230000                
142;11123950000                
143;11125210000                
144;11130410000                
145;11216150000                
146;12434110000                
147;12434750000                
148;12437450000                
149;12478170000                
150;13794270000                
151;13800330000                
