0;0                          
0;1990000                    
0;2010000                    
0;2990000                    
0;3010000                    
0;3990000                    
0;4010000                    
0;4990000                    
0;5010000                    
0;5990000                    
0;6010000                    
0;6990000                    
0;7010000                    
0;7990000                    
0;8010000                    
0;8990000                    
0;9010000                    
0;9990000                    
0;10010000                   
0;10990000                   
0;11010000                   
0;11990000                   
0;12010000                   
0;12990000                   
0;13010000                   
0;13990000                   
0;14010000                   
0;14990000                   
0;15010000                   
0;15990000                   
0;16010000                   
0;16990000                   
0;17010000                   
0;17990000                   
0;18010000                   
0;18990000                   
0;19010000                   
0;19990000                   
0;20010000                   
0;20990000                   
0;21010000                   
0;21990000                   
0;22010000                   
0;22990000                   
0;23010000                   
0;23990000                   
0;24010000                   
0;24990000                   
0;25010000                   
0;25990000                   
0;26010000                   
0;26990000                   
0;27010000                   
0;27990000                   
0;28010000                   
0;28990000                   
0;29010000                   
0;29990000                   
0;30010000                   
0;30990000                   
0;31010000                   
0;31990000                   
0;32010000                   
0;32990000                   
0;33010000                   
0;33990000                   
0;34010000                   
0;34990000                   
0;35010000                   
0;35990000                   
0;36010000                   
0;36990000                   
0;37010000                   
0;37990000                   
0;38010000                   
0;38990000                   
0;39010000                   
0;39990000                   
0;40010000                   
0;40990000                   
0;41010000                   
0;41990000                   
0;42010000                   
0;42990000                   
0;43010000                   
0;43990000                   
0;44010000                   
0;44990000                   
0;45010000                   
0;45990000                   
0;46010000                   
0;46990000                   
0;47010000                   
0;47990000                   
0;48010000                   
0;48990000                   
0;49010000                   
0;49990000                   
0;50010000                   
0;50990000                   
0;51010000                   
0;51990000                   
0;52010000                   
0;52990000                   
0;53010000                   
0;53990000                   
0;54010000                   
0;54990000                   
0;55010000                   
0;55990000                   
0;56010000                   
0;56990000                   
0;57010000                   
0;57990000                   
0;58010000                   
0;58990000                   
0;59010000                   
0;59990000                   
0;60010000                   
0;60990000                   
0;61010000                   
0;61990000                   
0;62010000                   
0;62990000                   
0;63010000                   
0;63990000                   
0;64010000                   
0;64990000                   
0;65010000                   
0;65990000                   
0;66010000                   
0;66990000                   
0;67010000                   
0;67990000                   
0;68010000                   
0;68990000                   
0;69010000                   
0;69990000                   
0;70010000                   
0;70990000                   
0;71010000                   
0;71990000                   
0;72010000                   
0;72990000                   
0;73010000                   
0;73990000                   
0;74010000                   
0;74990000                   
0;75010000                   
0;75990000                   
0;76010000                   
0;76990000                   
0;77010000                   
0;77990000                   
0;78010000                   
0;78990000                   
0;79010000                   
0;79990000                   
0;80010000                   
0;80990000                   
0;81010000                   
0;81990000                   
0;82010000                   
0;82990000                   
0;83010000                   
0;83990000                   
0;84010000                   
0;84990000                   
0;85010000                   
0;85990000                   
0;86010000                   
0;86990000                   
0;87010000                   
0;87990000                   
0;88010000                   
0;88990000                   
0;89010000                   
0;89990000                   
0;90010000                   
0;90990000                   
0;91010000                   
0;91990000                   
0;92010000                   
0;92990000                   
0;93010000                   
0;93990000                   
0;94010000                   
0;94990000                   
0;95010000                   
0;95990000                   
0;96010000                   
0;96990000                   
0;97010000                   
0;97990000                   
0;98010000                   
0;98990000                   
0;99010000                   
0;99990000                   
0;100010000                  
0;100990000                  
0;101010000                  
0;101990000                  
0;102010000                  
0;102990000                  
0;103010000                  
0;103990000                  
0;104010000                  
0;104990000                  
0;105010000                  
0;105990000                  
0;106010000                  
0;106990000                  
0;107010000                  
0;107990000                  
0;108010000                  
0;108990000                  
0;109010000                  
0;109990000                  
0;110010000                  
0;110990000                  
0;111010000                  
0;111990000                  
0;112010000                  
0;112990000                  
0;113010000                  
2400;113990000                  
2400;114010000                  
2396;114990000                  
2396;115010000                  
2392;115990000                  
2392;116010000                  
2388;116990000                  
2388;117010000                  
2384;117990000                  
2384;118010000                  
2380;118990000                  
2380;119010000                  
2376;119990000                  
2376;120010000                  
2372;120990000                  
2372;121010000                  
2368;121990000                  
2368;122010000                  
2364;122990000                  
2364;123010000                  
4720;123990000                  
4720;124010000                  
4716;124990000                  
4716;125010000                  
4712;125990000                  
4712;126010000                  
4708;126990000                  
4708;127010000                  
4704;127990000                  
4704;128010000                  
4700;128990000                  
4700;129010000                  
4696;129990000                  
4696;130010000                  
4692;130990000                  
4692;131010000                  
4688;131990000                  
4688;132010000                  
4684;132990000                  
4684;133010000                  
4680;133990000                  
4680;134010000                  
4676;134990000                  
4676;135010000                  
4672;135990000                  
4672;136010000                  
4668;136990000                  
4668;137010000                  
4664;137990000                  
4664;138010000                  
4660;138990000                  
4660;139010000                  
4656;139990000                  
4656;140010000                  
4652;140990000                  
4652;141010000                  
4648;141990000                  
4648;142010000                  
4644;142990000                  
4644;143010000                  
4640;143990000                  
4640;144010000                  
4636;144990000                  
4636;145010000                  
4632;145990000                  
4632;146010000                  
4628;146990000                  
4628;147010000                  
4624;147990000                  
4624;148010000                  
4620;148990000                  
4620;149010000                  
4616;149990000                  
4616;150010000                  
4612;150990000                  
4612;151010000                  
4608;151990000                  
4608;152010000                  
4604;152990000                  
4604;153010000                  
4600;153990000                  
4600;154010000                  
4596;154990000                  
4596;155010000                  
4592;155990000                  
4592;156010000                  
4588;156990000                  
4588;157010000                  
4584;157990000                  
4584;158010000                  
4580;158990000                  
4580;159010000                  
4576;159990000                  
4576;160010000                  
4572;160990000                  
4572;161010000                  
4568;161990000                  
4568;162010000                  
4564;162990000                  
4564;163010000                  
4560;163990000                  
4560;164010000                  
4556;164990000                  
4556;165010000                  
4552;165990000                  
4552;166010000                  
4548;166990000                  
4548;167010000                  
4544;167990000                  
4544;168010000                  
4540;168990000                  
4540;169010000                  
4536;169990000                  
4536;170010000                  
4532;170990000                  
4532;171010000                  
4528;171990000                  
4528;172010000                  
4524;172990000                  
4524;173010000                  
4520;173990000                  
4520;174010000                  
4516;174990000                  
4516;175010000                  
4512;175990000                  
4512;176010000                  
4508;176990000                  
4508;177010000                  
4504;177990000                  
4504;178010000                  
4500;178990000                  
4500;179010000                  
4496;179990000                  
4496;180010000                  
4492;180990000                  
4492;181010000                  
4488;181990000                  
4488;182010000                  
4484;182990000                  
4484;183010000                  
4480;183990000                  
4480;184010000                  
4476;184990000                  
4476;185010000                  
4472;185990000                  
4472;186010000                  
4468;186990000                  
4468;187010000                  
4464;187990000                  
4464;188010000                  
4460;188990000                  
4460;189010000                  
4456;189990000                  
4456;190010000                  
4452;190990000                  
4452;191010000                  
4448;191990000                  
4448;192010000                  
4444;192990000                  
4444;193010000                  
4440;193990000                  
4440;194010000                  
4436;194990000                  
4436;195010000                  
4432;195990000                  
4432;196010000                  
4428;196990000                  
4428;197010000                  
4424;197990000                  
4424;198010000                  
4420;198990000                  
4420;199010000                  
4416;199990000                  
4416;200010000                  
4412;200990000                  
4412;201010000                  
4408;201990000                  
4408;202010000                  
4404;202990000                  
4404;203010000                  
4400;203990000                  
4400;204010000                  
4396;204990000                  
4396;205010000                  
4392;205990000                  
4392;206010000                  
4388;206990000                  
4388;207010000                  
4384;207990000                  
4384;208010000                  
4380;208990000                  
4380;209010000                  
4376;209990000                  
4376;210010000                  
4372;210990000                  
4372;211010000                  
4368;211990000                  
4368;212010000                  
4364;212990000                  
4364;213010000                  
4360;213990000                  
4360;214010000                  
4356;214990000                  
4356;215010000                  
4352;215990000                  
4352;216010000                  
4348;216990000                  
4348;217010000                  
4344;217990000                  
4344;218010000                  
4340;218990000                  
4340;219010000                  
4336;219990000                  
4336;220010000                  
4332;220990000                  
4332;221010000                  
4328;221990000                  
4328;222010000                  
4324;222990000                  
4324;223010000                  
4320;223990000                  
4320;224010000                  
4316;224990000                  
4316;225010000                  
4312;225990000                  
4312;226010000                  
4308;226990000                  
4308;227010000                  
4304;227990000                  
4304;228010000                  
4300;228990000                  
4300;229010000                  
4296;229990000                  
4296;230010000                  
4292;230990000                  
4292;231010000                  
4288;231990000                  
4288;232010000                  
4284;232990000                  
4284;233010000                  
4280;233990000                  
4280;234010000                  
4276;234990000                  
4276;235010000                  
4272;235990000                  
4272;236010000                  
4268;236990000                  
4268;237010000                  
4264;237990000                  
4264;238010000                  
4260;238990000                  
4260;239010000                  
