0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
4;13990000                   
8;14990000                   
12;15990000                   
16;16990000                   
20;17990000                   
24;18990000                   
28;19990000                   
32;20990000                   
36;21990000                   
40;22990000                   
44;23990000                   
48;24990000                   
52;25990000                   
56;26990000                   
60;27990000                   
64;28990000                   
68;29990000                   
72;30990000                   
76;31990000                   
80;32990000                   
84;33990000                   
88;34990000                   
92;35990000                   
96;36990000                   
100;37990000                   
104;38990000                   
108;39990000                   
112;40990000                   
116;41990000                   
120;42990000                   
124;43990000                   
128;44990000                   
132;45990000                   
136;46990000                   
140;47990000                   
144;48990000                   
148;49990000                   
152;50990000                   
156;51990000                   
160;52990000                   
164;53990000                   
168;54990000                   
172;55990000                   
176;56990000                   
180;57990000                   
184;58990000                   
188;59990000                   
192;60990000                   
196;61990000                   
200;62990000                   
204;63990000                   
208;64990000                   
212;65990000                   
216;66990000                   
220;67990000                   
224;68990000                   
228;69990000                   
232;70990000                   
236;71990000                   
240;72990000                   
244;73990000                   
248;74990000                   
252;75990000                   
256;76990000                   
260;77990000                   
264;78990000                   
268;79990000                   
272;80990000                   
276;81990000                   
280;82990000                   
284;83990000                   
288;84990000                   
292;85990000                   
296;86990000                   
300;87990000                   
304;88990000                   
308;89990000                   
312;90990000                   
316;91990000                   
320;92990000                   
324;93990000                   
328;94990000                   
332;95990000                   
336;96990000                   
340;97990000                   
344;98990000                   
348;99990000                   
352;100990000                  
356;101990000                  
360;102990000                  
364;103990000                  
368;104990000                  
372;105990000                  
376;106990000                  
380;107990000                  
384;108990000                  
388;109990000                  
392;110990000                  
396;111990000                  
400;112990000                  
404;113990000                  
408;114990000                  
412;115990000                  
416;116990000                  
420;117990000                  
424;118990000                  
428;119990000                  
432;120990000                  
436;121990000                  
440;122990000                  
444;123990000                  
448;124990000                  
452;125990000                  
456;126990000                  
460;127990000                  
464;128990000                  
468;129990000                  
472;130990000                  
476;131990000                  
480;132990000                  
484;133990000                  
488;134990000                  
492;135990000                  
496;136990000                  
500;137990000                  
504;138990000                  
508;139990000                  
512;140990000                  
516;141990000                  
520;142990000                  
524;143990000                  
528;144990000                  
532;145990000                  
536;146990000                  
540;147990000                  
544;148990000                  
548;149990000                  
552;150990000                  
556;151990000                  
560;152990000                  
564;153990000                  
568;154990000                  
572;155990000                  
576;156990000                  
580;157990000                  
584;158990000                  
588;159990000                  
592;160990000                  
596;161990000                  
600;162990000                  
604;163990000                  
608;164990000                  
612;165990000                  
616;166990000                  
620;167990000                  
624;168990000                  
628;169990000                  
632;170990000                  
636;171990000                  
640;172990000                  
644;173990000                  
648;174990000                  
652;175990000                  
656;176990000                  
660;177990000                  
664;178990000                  
668;179990000                  
672;180990000                  
676;181990000                  
680;182990000                  
684;183990000                  
688;184990000                  
692;185990000                  
696;186990000                  
700;187990000                  
704;188990000                  
708;189990000                  
712;190990000                  
716;191990000                  
720;192990000                  
724;193990000                  
728;194990000                  
732;195990000                  
736;196990000                  
740;197990000                  
744;198990000                  
748;199990000                  
752;200990000                  
756;201990000                  
760;202990000                  
764;203990000                  
768;204990000                  
772;205990000                  
776;206990000                  
780;207990000                  
784;208990000                  
788;209990000                  
792;210990000                  
796;211990000                  
800;212990000                  
804;213990000                  
808;214990000                  
812;215990000                  
816;216990000                  
820;217990000                  
824;218990000                  
828;219990000                  
832;220990000                  
836;221990000                  
840;222990000                  
844;223990000                  
848;224990000                  
852;225990000                  
856;226990000                  
860;227990000                  
864;228990000                  
868;229990000                  
872;230990000                  
876;231990000                  
880;232990000                  
884;233990000                  
888;234990000                  
892;235990000                  
896;236990000                  
900;237990000                  
904;238990000                  
908;239990000                  
912;240990000                  
916;241990000                  
920;242990000                  
924;243990000                  
928;244990000                  
932;245990000                  
936;246990000                  
940;247990000                  
