-1;0                          
1;86888050000                
2;86888130000                
3;86888210000                
4;86888370000                
5;86888530000                
6;86888690000                
7;86888770000                
8;86888850000                
9;86889310000                
10;86890270000                
11;86892190000                
12;86893710000                
13;86895870000                
14;86903070000                
15;86917070000                
16;86940010000                
17;86989130000                
18;87084810000                
19;87271210000                
-2;0                          
-1;50000000                   
1;87648230000                
2;87648310000                
3;87648390000                
4;87648550000                
5;87648710000                
6;87648870000                
7;87649410000                
8;87650450000                
9;87652530000                
10;87656530000                
11;87659810000                
12;87664370000                
13;87679570000                
14;87704510000                
15;87757870000                
16;87861870000                
17;88064510000                
-2;50000000                   
-1;100000000                  
1;88458390000                
2;88458550000                
3;88458710000                
4;88458870000                
5;88459410000                
6;88460450000                
7;88462530000                
8;88466530000                
9;88474370000                
10;88489570000                
11;88514510000                
12;88567870000                
13;88671870000                
14;88874510000                
-2;100000000                  
-1;150000000                  
1;89318550000                
2;89318710000                
3;89318870000                
4;89319410000                
5;89320450000                
6;89322530000                
7;89326530000                
8;89334370000                
9;89349570000                
10;89374510000                
11;89427870000                
12;89531870000                
13;89734510000                
-2;150000000                  
-1;200000000                  
1;90228710000                
2;90228870000                
3;90229410000                
4;90230450000                
5;90232530000                
6;90236530000                
7;90244370000                
8;90284510000                
9;90337870000                
10;90441870000                
-2;200000000                  
-1;250000000                  
1;91188870000                
2;91189410000                
3;91190450000                
4;91196530000                
5;91204370000                
6;91219570000                
7;91297870000                
8;91401870000                
-2;250000000                  
-1;300000000                  
1;92199030000                
2;92199190000                
3;92199350000                
4;92199670000                
5;92200210000                
6;92202850000                
7;92206290000                
8;92212850000                
9;92250930000                
10;92380110000                
-2;300000000                  
-1;350000000                  
1;93259190000                
2;93259510000                
3;93259830000                
4;93261090000                
5;93266290000                
6;93285730000                
7;93352030000                
-2;350000000                  
-1;400000000                  
1;94369350000                
2;94369670000                
3;94370210000                
4;94372850000                
5;94382850000                
6;94420930000                
7;94550110000                
-2;400000000                  
-1;450000000                  
1;95529510000                
2;95529830000                
3;95531090000                
4;95555730000                
-2;450000000                  
-1;500000000                  
1;96739670000                
2;96742850000                
3;96790930000                
-2;500000000                  
-1;550000000                  
1;97999830000                
-2;550000000                  
-1;600000000                  
-2;600000000                  
-1;650000000                  
-2;650000000                  
-1;700000000                  
-2;700000000                  
-1;750000000                  
-2;750000000                  
