0;1990000                    
0;4070000                    
0;5070000                    
0;6070000                    
0;7070000                    
0;8070000                    
0;9070000                    
0;10070000                   
0;11070000                   
0;12070000                   
0;13070000                   
0;14070000                   
1600;15070000                   
1584;16070000                   
1568;17070000                   
1552;18070000                   
1536;19070000                   
1520;20070000                   
1504;21070000                   
1488;22070000                   
1472;23070000                   
1456;24070000                   
1440;25070000                   
1424;26070000                   
1408;27070000                   
1392;28070000                   
1376;29070000                   
1360;30070000                   
1344;31070000                   
1328;32070000                   
1312;33070000                   
1296;34070000                   
1280;35070000                   
1264;36070000                   
1248;37070000                   
1232;38070000                   
1216;39070000                   
1200;40070000                   
1184;41070000                   
1168;42070000                   
1152;43070000                   
1136;44070000                   
1120;45070000                   
1104;46070000                   
1088;47070000                   
1072;48070000                   
1056;49070000                   
1040;50070000                   
1024;51070000                   
1008;52070000                   
992;53070000                   
976;54070000                   
960;55070000                   
944;56070000                   
928;57070000                   
912;58070000                   
896;59070000                   
880;60070000                   
864;61070000                   
848;62070000                   
832;63070000                   
816;64070000                   
800;65070000                   
784;66070000                   
768;67070000                   
752;68070000                   
736;69070000                   
720;70070000                   
704;71070000                   
688;72070000                   
672;73070000                   
656;74070000                   
640;75070000                   
624;76070000                   
608;77070000                   
592;78070000                   
576;79070000                   
560;80070000                   
544;81070000                   
528;82070000                   
512;83070000                   
496;84070000                   
480;85070000                   
464;86070000                   
448;87070000                   
432;88070000                   
416;89070000                   
400;90070000                   
384;91070000                   
368;92070000                   
352;93070000                   
336;94070000                   
320;95070000                   
304;96070000                   
288;97070000                   
272;98070000                   
256;99070000                   
240;100070000                  
224;101070000                  
208;102070000                  
192;103070000                  
176;104070000                  
160;105070000                  
144;106070000                  
128;107070000                  
112;108070000                  
96;109070000                  
80;110070000                  
64;111070000                  
48;112070000                  
32;113070000                  
16;114070000                  
0;115070000                  
0;116070000                  
0;117070000                  
0;118070000                  
0;119070000                  
0;120070000                  
0;121070000                  
0;122070000                  
0;123070000                  
0;124070000                  
0;125070000                  
0;126070000                  
0;127070000                  
0;128070000                  
0;129070000                  
0;130070000                  
0;131070000                  
0;132070000                  
0;133070000                  
0;134070000                  
0;135070000                  
0;136070000                  
0;137070000                  
0;138070000                  
