0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
11200;13990000                   
11184;14990000                   
11168;15990000                   
11152;16990000                   
11136;17990000                   
11120;18990000                   
11104;19990000                   
11088;20990000                   
11072;21990000                   
11056;22990000                   
11040;23990000                   
11024;24990000                   
11008;25990000                   
10992;26990000                   
10976;27990000                   
10960;28990000                   
10944;29990000                   
10928;30990000                   
10912;31990000                   
10896;32990000                   
10880;33990000                   
10864;34990000                   
10848;35990000                   
10832;36990000                   
10816;37990000                   
10800;38990000                   
10784;39990000                   
10768;40990000                   
10752;41990000                   
10736;42990000                   
10720;43990000                   
10704;44990000                   
10688;45990000                   
10672;46990000                   
10656;47990000                   
10640;48990000                   
10624;49990000                   
10608;50990000                   
10592;51990000                   
10576;52990000                   
10560;53990000                   
10544;54990000                   
10528;55990000                   
10512;56990000                   
10496;57990000                   
10480;58990000                   
10464;59990000                   
10448;60990000                   
10432;61990000                   
10416;62990000                   
10400;63990000                   
10384;64990000                   
10368;65990000                   
10352;66990000                   
10336;67990000                   
10320;68990000                   
10304;69990000                   
10288;70990000                   
10272;71990000                   
10256;72990000                   
10240;73990000                   
10224;74990000                   
10208;75990000                   
10192;76990000                   
10176;77990000                   
10160;78990000                   
10144;79990000                   
10128;80990000                   
10112;81990000                   
10096;82990000                   
10080;83990000                   
10064;84990000                   
10048;85990000                   
10032;86990000                   
10016;87990000                   
10000;88990000                   
9984;89990000                   
9968;90990000                   
9952;91990000                   
9936;92990000                   
9920;93990000                   
9904;94990000                   
9888;95990000                   
9872;96990000                   
9856;97990000                   
9840;98990000                   
9824;99990000                   
9808;100990000                  
9792;101990000                  
9776;102990000                  
9760;103990000                  
9744;104990000                  
9728;105990000                  
9712;106990000                  
9696;107990000                  
9680;108990000                  
9664;109990000                  
9648;110990000                  
9632;111990000                  
9616;112990000                  
9600;113990000                  
9584;114990000                  
9568;115990000                  
9552;116990000                  
9536;117990000                  
9520;118990000                  
9504;119990000                  
9488;120990000                  
9472;121990000                  
9456;122990000                  
9440;123990000                  
9424;124990000                  
9408;125990000                  
9392;126990000                  
9376;127990000                  
9360;128990000                  
9344;129990000                  
9328;130990000                  
9312;131990000                  
9296;132990000                  
9280;133990000                  
9264;134990000                  
9248;135990000                  
9232;136990000                  
9216;137990000                  
9200;138990000                  
9184;139990000                  
9168;140990000                  
9152;141990000                  
9136;142990000                  
9120;143990000                  
9104;144990000                  
9088;145990000                  
9072;146990000                  
9056;147990000                  
9040;148990000                  
9024;149990000                  
9008;150990000                  
8992;151990000                  
8976;152990000                  
8960;153990000                  
8944;154990000                  
8928;155990000                  
8912;156990000                  
8896;157990000                  
8880;158990000                  
8864;159990000                  
8848;160990000                  
8832;161990000                  
8816;162990000                  
8800;163990000                  
8784;164990000                  
8768;165990000                  
8752;166990000                  
8736;167990000                  
8720;168990000                  
8704;169990000                  
8688;170990000                  
8672;171990000                  
8656;172990000                  
8640;173990000                  
8624;174990000                  
8608;175990000                  
8592;176990000                  
8576;177990000                  
8560;178990000                  
8544;179990000                  
8528;180990000                  
8512;181990000                  
8496;182990000                  
8480;183990000                  
8464;184990000                  
8448;185990000                  
8432;186990000                  
8416;187990000                  
8400;188990000                  
8384;189990000                  
8368;190990000                  
8352;191990000                  
8336;192990000                  
8320;193990000                  
8304;194990000                  
8288;195990000                  
8272;196990000                  
8256;197990000                  
8240;198990000                  
8224;199990000                  
8208;200990000                  
8192;201990000                  
8176;202990000                  
8160;203990000                  
8144;204990000                  
8128;205990000                  
8112;206990000                  
8096;207990000                  
8080;208990000                  
8064;209990000                  
8048;210990000                  
8032;211990000                  
8016;212990000                  
8000;213990000                  
7984;214990000                  
7968;215990000                  
7952;216990000                  
7936;217990000                  
7920;218990000                  
7904;219990000                  
7888;220990000                  
7872;221990000                  
