0;0                          
0;1990000                    
0;2010000                    
0;2990000                    
0;3010000                    
0;3990000                    
0;4010000                    
0;4990000                    
0;5010000                    
0;5990000                    
0;6010000                    
0;6990000                    
0;7010000                    
0;7990000                    
0;8010000                    
0;8990000                    
0;9010000                    
0;9990000                    
0;10010000                   
0;10990000                   
0;11010000                   
0;11990000                   
0;12010000                   
0;12990000                   
0;13010000                   
11200;13990000                   
11200;14010000                   
11184;14990000                   
11184;15010000                   
11168;15990000                   
11168;16010000                   
11152;16990000                   
11152;17010000                   
11136;17990000                   
11136;18010000                   
11120;18990000                   
11120;19010000                   
11104;19990000                   
11104;20010000                   
11088;20990000                   
11088;21010000                   
11072;21990000                   
11072;22010000                   
11056;22990000                   
11056;23010000                   
11040;23990000                   
11040;24010000                   
11024;24990000                   
11024;25010000                   
11008;25990000                   
11008;26010000                   
10992;26990000                   
10992;27010000                   
10976;27990000                   
10976;28010000                   
10960;28990000                   
10960;29010000                   
10944;29990000                   
10944;30010000                   
10928;30990000                   
10928;31010000                   
10912;31990000                   
10912;32010000                   
10896;32990000                   
10896;33010000                   
10880;33990000                   
10880;34010000                   
10864;34990000                   
10864;35010000                   
10848;35990000                   
10848;36010000                   
10832;36990000                   
10832;37010000                   
10816;37990000                   
10816;38010000                   
10800;38990000                   
10800;39010000                   
10784;39990000                   
10784;40010000                   
10768;40990000                   
10768;41010000                   
10752;41990000                   
10752;42010000                   
10736;42990000                   
10736;43010000                   
10720;43990000                   
10720;44010000                   
10704;44990000                   
10704;45010000                   
10688;45990000                   
10688;46010000                   
10672;46990000                   
10672;47010000                   
10656;47990000                   
10656;48010000                   
10640;48990000                   
10640;49010000                   
10624;49990000                   
10624;50010000                   
10608;50990000                   
10608;51010000                   
10592;51990000                   
10592;52010000                   
10576;52990000                   
10576;53010000                   
10560;53990000                   
10560;54010000                   
10544;54990000                   
10544;55010000                   
10528;55990000                   
10528;56010000                   
10512;56990000                   
10512;57010000                   
10496;57990000                   
10496;58010000                   
10480;58990000                   
10480;59010000                   
10464;59990000                   
10464;60010000                   
10448;60990000                   
10448;61010000                   
10432;61990000                   
10432;62010000                   
10416;62990000                   
10416;63010000                   
10400;63990000                   
10400;64010000                   
10384;64990000                   
10384;65010000                   
10368;65990000                   
10368;66010000                   
10352;66990000                   
10352;67010000                   
10336;67990000                   
10336;68010000                   
10320;68990000                   
10320;69010000                   
10304;69990000                   
10304;70010000                   
10288;70990000                   
10288;71010000                   
10272;71990000                   
10272;72010000                   
10256;72990000                   
10256;73010000                   
10240;73990000                   
10240;74010000                   
10224;74990000                   
10224;75010000                   
10208;75990000                   
10208;76010000                   
10192;76990000                   
10192;77010000                   
10176;77990000                   
10176;78010000                   
10160;78990000                   
10160;79010000                   
10144;79990000                   
10144;80010000                   
10128;80990000                   
10128;81010000                   
10112;81990000                   
10112;82010000                   
10096;82990000                   
10096;83010000                   
10080;83990000                   
10080;84010000                   
10064;84990000                   
10064;85010000                   
10048;85990000                   
10048;86010000                   
10032;86990000                   
10032;87010000                   
10016;87990000                   
10016;88010000                   
10000;88990000                   
10000;89010000                   
9984;89990000                   
9984;90010000                   
9968;90990000                   
9968;91010000                   
9952;91990000                   
9952;92010000                   
9936;92990000                   
9936;93010000                   
9920;93990000                   
9920;94010000                   
9904;94990000                   
9904;95010000                   
9888;95990000                   
9888;96010000                   
9872;96990000                   
9872;97010000                   
9856;97990000                   
9856;98010000                   
9840;98990000                   
9840;99010000                   
9824;99990000                   
9824;100010000                  
9808;100990000                  
9808;101010000                  
9792;101990000                  
9792;102010000                  
9776;102990000                  
9776;103010000                  
9760;103990000                  
9760;104010000                  
9744;104990000                  
9744;105010000                  
9728;105990000                  
9728;106010000                  
9712;106990000                  
9712;107010000                  
9696;107990000                  
9696;108010000                  
9680;108990000                  
9680;109010000                  
9664;109990000                  
9664;110010000                  
9648;110990000                  
9648;111010000                  
9632;111990000                  
9632;112010000                  
9616;112990000                  
9616;113010000                  
9600;113990000                  
9600;114010000                  
9584;114990000                  
9584;115010000                  
9568;115990000                  
9568;116010000                  
9552;116990000                  
9552;117010000                  
9536;117990000                  
9536;118010000                  
9520;118990000                  
9520;119010000                  
9504;119990000                  
9504;120010000                  
9488;120990000                  
9488;121010000                  
9472;121990000                  
9472;122010000                  
9456;122990000                  
9456;123010000                  
9440;123990000                  
9440;124010000                  
9424;124990000                  
9424;125010000                  
9408;125990000                  
9408;126010000                  
9392;126990000                  
9392;127010000                  
9376;127990000                  
9376;128010000                  
9360;128990000                  
9360;129010000                  
9344;129990000                  
9344;130010000                  
9328;130990000                  
9328;131010000                  
9312;131990000                  
9312;132010000                  
9296;132990000                  
9296;133010000                  
9280;133990000                  
9280;134010000                  
9264;134990000                  
9264;135010000                  
9248;135990000                  
9248;136010000                  
9232;136990000                  
9232;137010000                  
9216;137990000                  
9216;138010000                  
9200;138990000                  
9200;139010000                  
9184;139990000                  
9184;140010000                  
9168;140990000                  
9168;141010000                  
9152;141990000                  
9152;142010000                  
9136;142990000                  
9136;143010000                  
9120;143990000                  
9120;144010000                  
9104;144990000                  
9104;145010000                  
9088;145990000                  
9088;146010000                  
9072;146990000                  
9072;147010000                  
9056;147990000                  
9056;148010000                  
9040;148990000                  
9040;149010000                  
9024;149990000                  
9024;150010000                  
9008;150990000                  
9008;151010000                  
8992;151990000                  
8992;152010000                  
8976;152990000                  
8976;153010000                  
8960;153990000                  
8960;154010000                  
8944;154990000                  
8944;155010000                  
8928;155990000                  
8928;156010000                  
8912;156990000                  
8912;157010000                  
8896;157990000                  
8896;158010000                  
8880;158990000                  
8880;159010000                  
8864;159990000                  
8864;160010000                  
8848;160990000                  
8848;161010000                  
8832;161990000                  
8832;162010000                  
8816;162990000                  
8816;163010000                  
8800;163990000                  
8800;164010000                  
8784;164990000                  
8784;165010000                  
8768;165990000                  
8768;166010000                  
8752;166990000                  
8752;167010000                  
8736;167990000                  
8736;168010000                  
8720;168990000                  
8720;169010000                  
8704;169990000                  
8704;170010000                  
8688;170990000                  
8688;171010000                  
8672;171990000                  
8672;172010000                  
8656;172990000                  
8656;173010000                  
8640;173990000                  
8640;174010000                  
8624;174990000                  
8624;175010000                  
8608;175990000                  
8608;176010000                  
8592;176990000                  
8592;177010000                  
8576;177990000                  
8576;178010000                  
8560;178990000                  
8560;179010000                  
8544;179990000                  
8544;180010000                  
8528;180990000                  
8528;181010000                  
8512;181990000                  
8512;182010000                  
8496;182990000                  
8496;183010000                  
8480;183990000                  
8480;184010000                  
8464;184990000                  
8464;185010000                  
8448;185990000                  
8448;186010000                  
8432;186990000                  
8432;187010000                  
8416;187990000                  
8416;188010000                  
8400;188990000                  
8400;189010000                  
8384;189990000                  
8384;190010000                  
8368;190990000                  
8368;191010000                  
8352;191990000                  
8352;192010000                  
8336;192990000                  
8336;193010000                  
8320;193990000                  
8320;194010000                  
8304;194990000                  
8304;195010000                  
8288;195990000                  
8288;196010000                  
8272;196990000                  
8272;197010000                  
8256;197990000                  
8256;198010000                  
8240;198990000                  
8240;199010000                  
8224;199990000                  
8224;200010000                  
8208;200990000                  
8208;201010000                  
8192;201990000                  
8192;202010000                  
8176;202990000                  
8176;203010000                  
8160;203990000                  
8160;204010000                  
8144;204990000                  
8144;205010000                  
8128;205990000                  
8128;206010000                  
8112;206990000                  
8112;207010000                  
8096;207990000                  
8096;208010000                  
8080;208990000                  
8080;209010000                  
8064;209990000                  
8064;210010000                  
8048;210990000                  
8048;211010000                  
8032;211990000                  
8032;212010000                  
8016;212990000                  
8016;213010000                  
8000;213990000                  
8000;214010000                  
7984;214990000                  
7984;215010000                  
7968;215990000                  
7968;216010000                  
7952;216990000                  
7952;217010000                  
7936;217990000                  
7936;218010000                  
7920;218990000                  
7920;219010000                  
7904;219990000                  
7904;220010000                  
7888;220990000                  
7888;221010000                  
7872;221990000                  
7872;222010000                  
7856;222990000                  
7856;223010000                  
7840;223990000                  
7840;224010000                  
7824;224990000                  
7824;225010000                  
7808;225990000                  
7808;226010000                  
7792;226990000                  
7792;227010000                  
7776;227990000                  
7776;228010000                  
