0;1990000                    
0;2990000                    
0;3990000                    
0;4990000                    
0;5990000                    
0;6990000                    
0;7990000                    
0;8990000                    
0;9990000                    
0;10990000                   
0;11990000                   
0;12990000                   
1400;13990000                   
1398;14990000                   
1396;15990000                   
1394;16990000                   
1392;17990000                   
1390;18990000                   
1388;19990000                   
1386;20990000                   
1384;21990000                   
1382;22990000                   
1380;23990000                   
1378;24990000                   
1376;25990000                   
1374;26990000                   
1372;27990000                   
1370;28990000                   
1368;29990000                   
1366;30990000                   
1364;31990000                   
1362;32990000                   
1360;33990000                   
1358;34990000                   
1356;35990000                   
1354;36990000                   
1352;37990000                   
1350;38990000                   
1348;39990000                   
1346;40990000                   
1344;41990000                   
1342;42990000                   
1340;43990000                   
1338;44990000                   
1336;45990000                   
1334;46990000                   
1332;47990000                   
1330;48990000                   
1328;49990000                   
1326;50990000                   
1324;51990000                   
1322;52990000                   
1320;53990000                   
1318;54990000                   
1316;55990000                   
1314;56990000                   
1312;57990000                   
1310;58990000                   
1308;59990000                   
1306;60990000                   
1304;61990000                   
1302;62990000                   
1300;63990000                   
1298;64990000                   
1296;65990000                   
1294;66990000                   
1292;67990000                   
1290;68990000                   
1288;69990000                   
1286;70990000                   
1284;71990000                   
1282;72990000                   
1280;73990000                   
1278;74990000                   
1276;75990000                   
1274;76990000                   
1272;77990000                   
1270;78990000                   
1268;79990000                   
1266;80990000                   
1264;81990000                   
1262;82990000                   
1260;83990000                   
1258;84990000                   
1256;85990000                   
1254;86990000                   
1252;87990000                   
1250;88990000                   
1248;89990000                   
1246;90990000                   
1244;91990000                   
1242;92990000                   
1240;93990000                   
1238;94990000                   
1236;95990000                   
1234;96990000                   
1232;97990000                   
1230;98990000                   
1228;99990000                   
1226;100990000                  
1224;101990000                  
1222;102990000                  
1220;103990000                  
1218;104990000                  
1216;105990000                  
1214;106990000                  
1212;107990000                  
1210;108990000                  
1208;109990000                  
1206;110990000                  
1204;111990000                  
1202;112990000                  
2600;113990000                  
2598;114990000                  
2596;115990000                  
2594;116990000                  
2592;117990000                  
2590;118990000                  
2588;119990000                  
2586;120990000                  
2584;121990000                  
2582;122990000                  
2580;123990000                  
2578;124990000                  
2576;125990000                  
2574;126990000                  
2572;127990000                  
2570;128990000                  
2568;129990000                  
2566;130990000                  
2564;131990000                  
2562;132990000                  
2560;133990000                  
2558;134990000                  
2556;135990000                  
2554;136990000                  
2552;137990000                  
2550;138990000                  
2548;139990000                  
2546;140990000                  
2544;141990000                  
2542;142990000                  
2540;143990000                  
2538;144990000                  
2536;145990000                  
2534;146990000                  
2532;147990000                  
2530;148990000                  
2528;149990000                  
2526;150990000                  
2524;151990000                  
2522;152990000                  
2520;153990000                  
2518;154990000                  
2516;155990000                  
2514;156990000                  
2512;157990000                  
2510;158990000                  
2508;159990000                  
2506;160990000                  
2504;161990000                  
2502;162990000                  
2500;163990000                  
2498;164990000                  
2496;165990000                  
2494;166990000                  
2492;167990000                  
2490;168990000                  
2488;169990000                  
2486;170990000                  
2484;171990000                  
2482;172990000                  
2480;173990000                  
2478;174990000                  
2476;175990000                  
2474;176990000                  
2472;177990000                  
2470;178990000                  
2468;179990000                  
2466;180990000                  
2464;181990000                  
2462;182990000                  
2460;183990000                  
2458;184990000                  
2456;185990000                  
2454;186990000                  
2452;187990000                  
2450;188990000                  
2448;189990000                  
2446;190990000                  
2444;191990000                  
2442;192990000                  
2440;193990000                  
2438;194990000                  
2436;195990000                  
2434;196990000                  
2432;197990000                  
2430;198990000                  
2428;199990000                  
2426;200990000                  
2424;201990000                  
2422;202990000                  
2420;203990000                  
2418;204990000                  
2416;205990000                  
2414;206990000                  
2412;207990000                  
2410;208990000                  
2408;209990000                  
2406;210990000                  
2404;211990000                  
2402;212990000                  
2400;213990000                  
2398;214990000                  
2396;215990000                  
2394;216990000                  
2392;217990000                  
2390;218990000                  
2388;219990000                  
2386;220990000                  
2384;221990000                  
