1;14210000                   
2;749370000                  
3;1509530000                 
4;2294690000                 
5;3104850000                 
6;3940010000                 
7;4800170000                 
8;5685330000                 
9;6595490000                 
10;7530650000                 
11;8490810000                 
12;9475970000                 
13;10486130000                
14;11521290000                
15;12581450000                
16;13666610000                
17;14776770000                
18;15911930000                
19;17072090000                
20;18257250000                
21;19467410000                
22;20702570000                
23;21962730000                
24;23247890000                
25;24558050000                
26;25893210000                
27;27253370000                
28;28638530000                
29;30048690000                
30;31483850000                
31;32944010000                
32;33666370000                
33;34401530000                
34;35161690000                
35;35946850000                
36;36757010000                
37;37592170000                
38;38452330000                
39;39337490000                
40;40247650000                
41;41182810000                
42;42142970000                
43;43128130000                
44;44138290000                
45;45173450000                
46;46233610000                
47;47318770000                
48;48428930000                
49;49564090000                
50;50724250000                
51;51909410000                
52;53119570000                
53;54354730000                
54;55614890000                
55;56900050000                
56;58210210000                
57;59545370000                
58;60905530000                
59;62290690000                
60;63700850000                
61;65136010000                
62;66596170000                
63;67318530000                
64;68053690000                
65;68813850000                
66;69599010000                
67;70409170000                
68;71244330000                
69;72104490000                
70;72989650000                
71;73899810000                
72;74834970000                
73;75795130000                
74;76780290000                
75;77790450000                
76;78825610000                
77;79885770000                
78;80970930000                
79;82081090000                
80;83216250000                
81;84376410000                
82;85561570000                
83;86771730000                
84;88006890000                
85;89267050000                
86;90552210000                
87;91862370000                
88;93197530000                
89;94557690000                
90;95942850000                
91;97353010000                
92;98788170000                
93;100248330000               
94;100970690000               
95;101705850000               
96;102466010000               
97;103251170000               
98;104061330000               
99;104896490000               
100;105756650000               
101;106641810000               
102;107551970000               
103;108487130000               
104;109447290000               
105;110432450000               
106;111442610000               
107;112477770000               
108;113537930000               
109;114623090000               
110;115733250000               
111;116868410000               
112;118028570000               
113;119213730000               
114;120423890000               
115;121659050000               
116;122919210000               
117;124204370000               
118;125514530000               
119;126849690000               
120;128209850000               
121;129595010000               
122;131005170000               
123;132440330000               
124;133900490000               
