1;14190000                   
2;724350000                  
3;1484510000                 
4;2294670000                 
5;3154830000                 
6;4064990000                 
7;5025150000                 
8;6035310000                 
9;7095470000                 
10;8205630000                 
11;9365790000                 
12;10575950000                
13;11836110000                
14;13146270000                
15;14506430000                
16;15916590000                
17;17388950000                
18;18099110000                
19;18859270000                
20;19669430000                
21;20529590000                
22;21439750000                
23;22399910000                
24;23410070000                
25;24470230000                
26;25580390000                
27;26740550000                
28;27950710000                
29;29210870000                
30;30521030000                
31;31881190000                
32;33291350000                
33;34763710000                
34;35473870000                
35;36234030000                
36;37044190000                
37;37904350000                
38;38814510000                
39;39774670000                
40;40784830000                
41;41844990000                
42;42955150000                
43;44115310000                
44;45325470000                
45;46585630000                
46;47895790000                
47;49255950000                
48;50666110000                
49;52138470000                
50;52848630000                
51;53608790000                
52;54418950000                
53;55279110000                
54;56189270000                
55;57149430000                
56;58159590000                
57;59219750000                
58;60329910000                
59;61490070000                
60;62700230000                
61;63960390000                
62;65270550000                
63;66630710000                
64;68040870000                
65;69513230000                
66;70223390000                
67;70983550000                
68;71793710000                
69;72653870000                
70;73564030000                
71;74524190000                
72;75534350000                
73;76594510000                
74;77704670000                
75;78864830000                
76;80074990000                
77;81335150000                
78;82645310000                
79;84005470000                
80;85415630000                
81;86887990000                
82;87598150000                
83;88358310000                
84;89168470000                
85;90028630000                
86;90938790000                
87;91898950000                
88;92909110000                
89;93969270000                
90;95079430000                
91;96239590000                
92;97449750000                
93;98709910000                
94;100020070000               
95;101380230000               
96;102790390000               
97;104262750000               
98;104972910000               
99;105733070000               
100;106543230000               
101;107403390000               
102;108313550000               
103;109273710000               
104;110283870000               
105;111344030000               
106;112454190000               
107;113614350000               
108;114824510000               
109;116084670000               
110;117394830000               
111;118754990000               
112;120165150000               
