0;0                          
0;1990000                    
0;2010000                    
0;2990000                    
0;3010000                    
0;3990000                    
0;4010000                    
0;4990000                    
0;5010000                    
0;5990000                    
0;6010000                    
0;6990000                    
0;7010000                    
0;7990000                    
0;8010000                    
0;8990000                    
0;9010000                    
0;9990000                    
0;10010000                   
0;10990000                   
0;11010000                   
0;11990000                   
0;12010000                   
0;12990000                   
0;13010000                   
0;13990000                   
0;14010000                   
0;14990000                   
0;15010000                   
0;15990000                   
0;16010000                   
0;16990000                   
0;17010000                   
0;17990000                   
0;18010000                   
0;18990000                   
0;19010000                   
0;19990000                   
0;20010000                   
0;20990000                   
0;21010000                   
0;21990000                   
0;22010000                   
0;22990000                   
0;23010000                   
0;23990000                   
0;24010000                   
0;24990000                   
0;25010000                   
0;25990000                   
0;26010000                   
0;26990000                   
0;27010000                   
0;27990000                   
0;28010000                   
0;28990000                   
0;29010000                   
0;29990000                   
0;30010000                   
0;30990000                   
0;31010000                   
0;31990000                   
0;32010000                   
0;32990000                   
0;33010000                   
0;33990000                   
0;34010000                   
0;34990000                   
0;35010000                   
0;35990000                   
0;36010000                   
0;36990000                   
0;37010000                   
0;37990000                   
0;38010000                   
0;38990000                   
0;39010000                   
0;39990000                   
0;40010000                   
0;40990000                   
0;41010000                   
0;41990000                   
0;42010000                   
0;42990000                   
0;43010000                   
0;43990000                   
0;44010000                   
0;44990000                   
0;45010000                   
0;45990000                   
0;46010000                   
0;46990000                   
0;47010000                   
0;47990000                   
0;48010000                   
0;48990000                   
0;49010000                   
0;49990000                   
0;50010000                   
0;50990000                   
0;51010000                   
0;51990000                   
0;52010000                   
0;52990000                   
0;53010000                   
0;53990000                   
0;54010000                   
0;54990000                   
0;55010000                   
0;55990000                   
0;56010000                   
0;56990000                   
0;57010000                   
0;57990000                   
0;58010000                   
0;58990000                   
0;59010000                   
0;59990000                   
0;60010000                   
0;60990000                   
0;61010000                   
0;61990000                   
0;62010000                   
0;62990000                   
0;63010000                   
0;63990000                   
0;64010000                   
0;64990000                   
0;65010000                   
0;65990000                   
0;66010000                   
0;66990000                   
0;67010000                   
0;67990000                   
0;68010000                   
0;68990000                   
0;69010000                   
0;69990000                   
0;70010000                   
0;70990000                   
0;71010000                   
0;71990000                   
0;72010000                   
0;72990000                   
0;73010000                   
0;73990000                   
0;74010000                   
0;74990000                   
0;75010000                   
0;75990000                   
0;76010000                   
0;76990000                   
0;77010000                   
0;77990000                   
0;78010000                   
0;78990000                   
0;79010000                   
0;79990000                   
0;80010000                   
0;80990000                   
0;81010000                   
0;81990000                   
0;82010000                   
0;82990000                   
0;83010000                   
0;83990000                   
0;84010000                   
0;84990000                   
0;85010000                   
0;85990000                   
0;86010000                   
0;86990000                   
0;87010000                   
0;87990000                   
0;88010000                   
0;88990000                   
0;89010000                   
0;89990000                   
0;90010000                   
0;90990000                   
0;91010000                   
0;91990000                   
0;92010000                   
0;92990000                   
0;93010000                   
0;93990000                   
0;94010000                   
0;94990000                   
0;95010000                   
0;95990000                   
0;96010000                   
0;96990000                   
0;97010000                   
0;97990000                   
0;98010000                   
0;98990000                   
0;99010000                   
0;99990000                   
0;100010000                  
0;100990000                  
0;101010000                  
0;101990000                  
0;102010000                  
0;102990000                  
0;103010000                  
0;103990000                  
0;104010000                  
0;104990000                  
0;105010000                  
0;105990000                  
0;106010000                  
0;106990000                  
0;107010000                  
0;107990000                  
0;108010000                  
0;108990000                  
0;109010000                  
0;109990000                  
0;110010000                  
0;110990000                  
0;111010000                  
0;111990000                  
0;112010000                  
0;112990000                  
0;113010000                  
600;113990000                  
600;114010000                  
599;114990000                  
599;115010000                  
598;115990000                  
598;116010000                  
597;116990000                  
597;117010000                  
596;117990000                  
596;118010000                  
595;118990000                  
595;119010000                  
594;119990000                  
594;120010000                  
593;120990000                  
593;121010000                  
592;121990000                  
592;122010000                  
591;122990000                  
591;123010000                  
1180;123990000                  
1180;124010000                  
1179;124990000                  
1179;125010000                  
1178;125990000                  
1178;126010000                  
1177;126990000                  
1177;127010000                  
1176;127990000                  
1176;128010000                  
1175;128990000                  
1175;129010000                  
1174;129990000                  
1174;130010000                  
1173;130990000                  
1173;131010000                  
1172;131990000                  
1172;132010000                  
1171;132990000                  
1171;133010000                  
1170;133990000                  
1170;134010000                  
1169;134990000                  
1169;135010000                  
1168;135990000                  
1168;136010000                  
1167;136990000                  
1167;137010000                  
1166;137990000                  
1166;138010000                  
1165;138990000                  
1165;139010000                  
1164;139990000                  
1164;140010000                  
1163;140990000                  
1163;141010000                  
1162;141990000                  
1162;142010000                  
1161;142990000                  
1161;143010000                  
1160;143990000                  
1160;144010000                  
1159;144990000                  
1159;145010000                  
1158;145990000                  
1158;146010000                  
1157;146990000                  
1157;147010000                  
1156;147990000                  
1156;148010000                  
1155;148990000                  
1155;149010000                  
1154;149990000                  
1154;150010000                  
1153;150990000                  
1153;151010000                  
1152;151990000                  
1152;152010000                  
1151;152990000                  
1151;153010000                  
1150;153990000                  
1150;154010000                  
1149;154990000                  
1149;155010000                  
1148;155990000                  
1148;156010000                  
1147;156990000                  
1147;157010000                  
1146;157990000                  
1146;158010000                  
1145;158990000                  
1145;159010000                  
1144;159990000                  
1144;160010000                  
1143;160990000                  
1143;161010000                  
1142;161990000                  
1142;162010000                  
1141;162990000                  
1141;163010000                  
1140;163990000                  
1140;164010000                  
1139;164990000                  
1139;165010000                  
1138;165990000                  
1138;166010000                  
1137;166990000                  
1137;167010000                  
1136;167990000                  
1136;168010000                  
1135;168990000                  
1135;169010000                  
1134;169990000                  
1134;170010000                  
1133;170990000                  
1133;171010000                  
1132;171990000                  
1132;172010000                  
1131;172990000                  
1131;173010000                  
1130;173990000                  
1130;174010000                  
1129;174990000                  
1129;175010000                  
1128;175990000                  
1128;176010000                  
1127;176990000                  
1127;177010000                  
1126;177990000                  
1126;178010000                  
1125;178990000                  
1125;179010000                  
1124;179990000                  
1124;180010000                  
1123;180990000                  
1123;181010000                  
1122;181990000                  
1122;182010000                  
1121;182990000                  
1121;183010000                  
1120;183990000                  
1120;184010000                  
1119;184990000                  
1119;185010000                  
1118;185990000                  
1118;186010000                  
1117;186990000                  
1117;187010000                  
1116;187990000                  
1116;188010000                  
1115;188990000                  
1115;189010000                  
1114;189990000                  
1114;190010000                  
1113;190990000                  
1113;191010000                  
1112;191990000                  
1112;192010000                  
1111;192990000                  
1111;193010000                  
1110;193990000                  
1110;194010000                  
1109;194990000                  
1109;195010000                  
1108;195990000                  
1108;196010000                  
1107;196990000                  
1107;197010000                  
1106;197990000                  
1106;198010000                  
1105;198990000                  
1105;199010000                  
1104;199990000                  
1104;200010000                  
1103;200990000                  
1103;201010000                  
1102;201990000                  
1102;202010000                  
1101;202990000                  
1101;203010000                  
1100;203990000                  
1100;204010000                  
1099;204990000                  
1099;205010000                  
1098;205990000                  
1098;206010000                  
1097;206990000                  
1097;207010000                  
1096;207990000                  
1096;208010000                  
1095;208990000                  
1095;209010000                  
1094;209990000                  
1094;210010000                  
1093;210990000                  
1093;211010000                  
1092;211990000                  
1092;212010000                  
1091;212990000                  
1091;213010000                  
1090;213990000                  
1090;214010000                  
1089;214990000                  
1089;215010000                  
1088;215990000                  
1088;216010000                  
1087;216990000                  
1087;217010000                  
1086;217990000                  
1086;218010000                  
1085;218990000                  
1085;219010000                  
1084;219990000                  
1084;220010000                  
1083;220990000                  
1083;221010000                  
1082;221990000                  
1082;222010000                  
1081;222990000                  
1081;223010000                  
1080;223990000                  
1080;224010000                  
1079;224990000                  
1079;225010000                  
1078;225990000                  
1078;226010000                  
1077;226990000                  
1077;227010000                  
1076;227990000                  
1076;228010000                  
1075;228990000                  
1075;229010000                  
1074;229990000                  
1074;230010000                  
1073;230990000                  
1073;231010000                  
1072;231990000                  
1072;232010000                  
1071;232990000                  
1071;233010000                  
1070;233990000                  
1070;234010000                  
1069;234990000                  
1069;235010000                  
1068;235990000                  
1068;236010000                  
1067;236990000                  
1067;237010000                  
1066;237990000                  
1066;238010000                  
1065;238990000                  
1065;239010000                  
1064;239990000                  
1064;240010000                  
