-1;0                          
1;17389010000                
2;17389330000                
3;17389650000                
4;17390270000                
5;17393150000                
6;17404030000                
7;17440970000                
-2;0                          
-1;50000000                   
1;18149190000                
2;18149510000                
3;18149830000                
4;18157490000                
5;18258830000                
-2;50000000                   
-1;100000000                  
1;18959350000                
2;18960370000                
3;18975330000                
-2;100000000                  
-1;150000000                  
1;19819510000                
2;19850530000                
-2;150000000                  
-1;200000000                  
-2;200000000                  
-1;250000000                  
-2;250000000                  
-1;300000000                  
-2;300000000                  
-1;350000000                  
-2;350000000                  
-1;400000000                  
-2;400000000                  
-1;450000000                  
-2;450000000                  
-1;500000000                  
-2;500000000                  
-1;550000000                  
-2;550000000                  
-1;600000000                  
-2;600000000                  
-1;650000000                  
-2;650000000                  
-1;700000000                  
-2;700000000                  
-1;750000000                  
-2;750000000                  
