-1;0                          
1;69513290000                
2;69513450000                
3;69513610000                
4;69513770000                
5;69513930000                
6;69514090000                
7;69514550000                
8;69515510000                
9;69517430000                
10;69521110000                
11;69528310000                
12;69542310000                
13;69565250000                
14;69614370000                
15;69710050000                
16;69896450000                
-2;0                          
-1;50000000                   
1;70273470000                
2;70273630000                
3;70273790000                
4;70273950000                
5;70274110000                
6;70274650000                
7;70275690000                
8;70277770000                
9;70281770000                
10;70289610000                
11;70304810000                
12;70329750000                
13;70383110000                
14;70487110000                
15;70689750000                
-2;50000000                   
-1;100000000                  
1;71083630000                
2;71083790000                
3;71083950000                
4;71084110000                
5;71084650000                
6;71085690000                
7;71087770000                
8;71099610000                
9;71114810000                
10;71139750000                
11;71297110000                
-2;100000000                  
-1;150000000                  
1;71943790000                
2;71943950000                
3;71944110000                
4;71945690000                
5;71947770000                
6;71951770000                
7;71974810000                
8;71999750000                
9;72053110000                
-2;150000000                  
-1;200000000                  
1;72853950000                
2;72854110000                
3;72854650000                
4;72857770000                
5;72869610000                
6;72909750000                
7;72963110000                
8;73067110000                
-2;200000000                  
-1;250000000                  
1;73814110000                
2;73815690000                
3;73821770000                
4;73844810000                
5;73923110000                
-2;250000000                  
-1;300000000                  
1;74824270000                
2;74824590000                
3;74824910000                
4;74825450000                
5;74828090000                
6;74838090000                
7;74876170000                
-2;300000000                  
-1;350000000                  
1;75884430000                
2;75884750000                
3;75885070000                
4;75891530000                
5;75977270000                
-2;350000000                  
-1;400000000                  
1;76994590000                
2;76995450000                
3;77008090000                
-2;400000000                  
-1;450000000                  
1;78154750000                
2;78180970000                
-2;450000000                  
-1;500000000                  
-2;500000000                  
-1;550000000                  
-2;550000000                  
-1;600000000                  
-2;600000000                  
-1;650000000                  
-2;650000000                  
-1;700000000                  
-2;700000000                  
-1;750000000                  
-2;750000000                  
